,word,x,y
1978,business,1.4333341780371456,-2.4671991217288634
1979,finally,-7.991056920250747,3.7428220879057963
1980,Shudras,1.2819409058412,-7.5036493159909465
1981,farmers,3.448876846757336,3.5223374609031373
1982,caste,3.544441367112616,-5.792739755306498
1983,Hang,5.976664265240745,-1.6129460909830529
1984,stupid,-3.672385968025808,0.6551590817349766
1985,thing,-5.54120713325814,2.098010221367218
1986,useful,5.144875981348813,6.20028771185422
1987,leaned,-4.174885433499442,3.6649302356828355
1988,avoid,-7.430284417864458,3.82123410188739
1989,playful,-0.396664492906324,2.657571336693702
1990,blow,-7.124261893904779,5.441880077428437
1991,talking,-4.553525076761877,1.6942461407353935
1992,thinking,-4.152325747338401,0.49335558030784243
1993,contemplating,2.543289958141826,7.0790272674674375
1994,roses,7.030140960103018,3.5930176917449637
1995,corner,-7.070200974677233,4.6820792595077085
1996,garden,-7.008860419868602,4.626234121276476
1997,run,-5.892102351895812,3.6952712814988593
1998,hearing,-1.633367721762597,3.825480803210093
1999,tormented,-2.1255243766366188,-7.14514723526083
2000,whisper,7.182812726020326,-3.318568002871041
2001,repeated,-5.445689819749919,7.436696696185572
2002,bear,-3.4426368609274522,1.1714402719791808
2003,fault,2.0092944640529535,-5.281263037982979
2004,IT,0.8323468829187941,2.391594368458224
2005,sighed,-6.227060078730054,6.922948751927054
2006,put,-8.569470146926045,4.705645686037649
2007,pressing,4.245844681031221,-8.03141264115395
2008,pass,-2.2216994004890864,4.935807216507113
2009,asking,-3.404091212139389,1.2894221259902865
2010,breathed,-6.497722416339401,6.3155729942827055
2011,deeply,-7.893515103366974,5.8887281967242044
2012,answer,-4.85556434234739,1.529423632314838
2013,correct,3.829925310976381,-4.102103629938696
2014,yourself,-4.330185623185549,1.6288402006079592
2015,O,-5.4039245803688996,-5.4130704828727145
2016,threw,-3.5315254807591088,3.375289142637442
2017,stormed,-2.591616009339537,2.8112139333378336
2018,minor,2.796887265992241,-7.705130109832459
2019,consisting,1.6071600258035874,6.3825041384625
2020,scheduled,-0.6742829194149785,-5.6059880779772335
2021,small,-10.527611574745574,2.2830664821685036
2022,party,-4.94403603414619,5.21755768100079
2023,ensure,-5.232863459359653,2.746102363149485
2024,moved,-9.539788764440452,6.133514724686361
2025,realm,0.3410988783289065,5.860340340937362
2026,Governor,3.4375574038909966,-6.218109362412623
2027,anxious,-3.7904839248104873,-5.29157785772187
2028,recognised,-2.7986589092583514,2.8885283802194484
2029,oiled,-1.9880466583459158,-2.300261422361116
2030,expensive,2.042052225204513,6.647779475372087
2031,attractive,5.79345023883458,3.5006488713847257
2032,jewellery,-1.8143666438456054,-7.705687986899432
2033,fair,-4.045738306038267,1.9620288478645187
2034,special,-3.727684657876493,1.842816850760099
2035,Ayurvedic,-0.9155927973984315,-0.4254428166405162
2036,herbs,2.6023519418776226,4.151157968702677
2037,remove,0.7221295470739988,-4.898544803670913
2038,decay,-1.2747637235003022,-0.591677380605975
2039,cravat,-2.7642028200601403,3.2665866894405204
2040,fabricated,5.2059311944803355,0.6021771035297551
2041,glowing,3.7235191644501433,5.755748512314474
2042,cleverly,4.689595969893573,3.934667125929609
2043,darned,1.6986882921188278,8.33947381771822
2044,traditional,-4.057248637733685,5.377925213253584
2045,religious,2.165731543273784,-7.503645871205869
2046,hugged,-2.8468048209868027,2.7657935343050073
2047,amazed,1.8702469256600835,1.2124940081469462
2048,limp,-3.6386951768921096,-6.645479108983275
2049,care,-5.634147065252971,1.7139956223646242
2050,embraced,-6.685530567998911,6.3631386349616355
2051,lest,-3.442452250120722,-1.2140671570841415
2052,notice,-1.4788419369115557,4.423916992318751
2053,Shut,-0.025830007879137508,1.6341382454194946
2054,Listen,-5.26256099124401,-1.8730228059334655
2055,sadly,-4.96286660327907,-6.537563777401659
2056,risk,-3.389057650940791,1.5381683534522603
2057,showed,-2.7951896264902945,2.8948954651850114
2058,tremendous,-2.110831616545183,5.8717759936514
2059,commitment,-1.7873251660664424,-2.2846644452680605
2060,worth,1.6477859924372034,-6.374667190515931
2061,politely,-6.265424387143343,7.019589061493927
2062,May,-4.089869048871766,0.5123325908718747
2063,fateful,-1.3319274417244908,-5.693971096295675
2064,Though,-3.8466891379938883,6.159060862999919
2065,confident,-2.426676185684231,-6.4626533834514825
2066,self,-2.467096194541249,-5.488680078461805
2067,appearance,7.573460031199339,-3.3184905801096147
2068,someone,-4.678639813256079,2.5043870434403623
2069,divine,-3.0940678785562112,6.445239394377674
2070,none,3.860193372269244,-4.204933314473969
2071,“,-6.164464525433552,1.8874711142869662
2072,”,-6.171089567264006,1.8660166866865195
2073,comment,1.6515358827804858,3.8769403296500564
2074,willing,-3.2780422877766306,1.9801410868503826
2075,accept,-4.601573502171521,2.225857892899572
2076,punishment,3.226926119621655,-6.296872307422024
2077,punish,6.2300796781276455,6.381427155393756
2078,speaking,-1.9607622547945074,3.5570730598711013
2079,bloody,2.90456431612994,-5.2211485528065
2080,discover,3.6611120979713183,-5.02101424317721
2081,waited,-6.201900287641812,5.264810691043637
2082,smart,0.25323855976393006,-3.3530989310996935
2083,worthy,2.654534535955607,-7.33088558884413
2084,Speaking,5.495479805258593,-1.0843627376477367
2085,request,3.461978499691391,-5.212246353588653
2086,honour,-5.751420621133526,2.200740407619001
2087,provide,5.652565973232205,6.689926951502239
2088,Saying,0.02377070453166384,2.1467330270088856
2089,showing,5.128306931465452,-6.468420395304518
2090,gesture,-3.115300188245422,-7.127723655115153
2091,horrified,-3.720526938569707,-0.9648985832617263
2092,embarrass,0.9646879086255098,-0.16214836157098134
2093,touching,-4.612067230012142,4.872717645450918
2094,shining,6.468277437395464,1.902917089286492
2095,admiration,6.8507218868220825,-4.069390636434872
2096,saffron,7.0504750380980035,-4.167397651929374
2097,word,-5.656228326977534,2.5353085970608507
2098,inch,1.8428162871348197,7.186322930963696
2099,wrap,7.7727584772648575,1.7756803278050004
2100,muttered,4.9847266277627,0.5889371972819474
2101,safe,-5.8574938467757045,4.230494601879866
2102,horses,-9.286017711195315,3.677970494751175
2103,exasperated,7.687998012356681,0.6669860691207395
2104,times,-6.941624952681635,2.3480583537641917
2105,gasped,-3.4523962393252297,-3.8174187727137974
2106,rolled,-2.952878729133325,2.996376643429577
2107,Can,-4.106605685582113,0.4142595123994437
2108,mounted,-4.125018976557784,3.9918303596894456
2109,patiently,6.175875180383882,-5.2118640139080155
2110,tethered,-2.0807625800199254,-8.013100799694238
2111,close,-9.888373094195561,5.931481933255919
2112,Empire,-0.539696415743323,-3.131309808086433
2113,stores,-1.7286671339254123,-0.49491453427726667
2114,major,7.9400270716802215,-4.4806773222388205
2115,travel,-5.65322855414131,3.5882634336233257
2116,coins,7.332894393352761,-6.197931948511578
2117,comfortably,5.62512280407409,-7.863629348507897
2118,fresh,-5.9542506019373835,5.3468919865828015
2119,months,-9.304367097298691,1.8677728781399374
2120,horse,-9.360349915800608,6.564430167146901
2121,leading,-8.484878119947226,3.9755497574515366
2122,Clearly,2.2018573818610716,-7.865623551989813
2123,convenient,0.2985461476978017,5.800933622325315
2124,infrastructure,2.129834213360173,1.9770176368319492
2125,riders,9.48782619896854,3.4274515411896536
2126,climb,-2.5322804848050455,-0.7438414073445573
2127,onto,-10.070336980476608,5.748133699270397
2128,unfortunate,4.131091256825774,-4.6137269433592945
2129,Aren,-4.562000934104529,-0.9656367693603412
2130,sincere,0.6454624642892183,6.343418391597394
2131,expressions,-1.5253291101344117,-2.228733817946993
2132,precious,1.5537770070173194,-2.6035079863646966
2133,slaughtered,2.6801052183324905,2.868454988693133
2134,Suddenly,-6.910307122756788,5.503984242908702
2135,joke,0.6808084586896895,1.2741756246014224
2136,burst,-9.310243100775383,5.000623066336309
2137,entourage,-4.823076794542539,4.952739072042894
2138,resumed,5.278063193177719,-8.048501128488711
2139,roar,5.8209080813493195,-7.274312166341609
2140,crashed,-1.0593096323122504,-8.34564542733748
2141,flat,-2.6061264093727057,-1.3466582219455434
2142,plains,-0.4971261254586592,-8.696763525766523
2143,smoothly,6.541403123431028,-4.23078694011462
2144,public,-6.23746703835889,4.395928382399724
2145,transport,1.183100107266759,-7.207918888511955
2146,sail,-7.7289071133467555,2.775995088613357
2147,From,-3.4704335209102593,5.680980042949049
2148,east,-4.3078032654513265,4.786352951020396
2149,marked,7.787449055934415,-5.982150603620367
2150,Punjab,-2.005770939939217,-0.6755325682029142
2151,northern,7.681657089134004,-5.63986097607266
2152,reaches,-0.1085933602329243,-4.247335094705922
2153,literally,3.692293602015212,-8.129088536040642
2154,rivers,-7.5906249661266525,3.861353543577022
2155,Indus,-6.704451532480878,4.754517502977968
2156,Ravi,3.1866104106284787,1.8213778663657343
2157,Beas,5.943498315824539,-7.138042679201312
2158,eastern,-7.133825937924849,4.573795679936906
2159,west,-3.927056003792074,4.657364372699022
2160,spectacularly,1.0883598365842926,5.552624643387493
2161,convoluted,1.6069138954441724,6.623944676536162
2162,embracing,-0.9989668685302694,1.8256111105734523
2163,ocean,-0.73164490462742,-0.36886836941425194
2164,destination,1.552862931185885,-5.450224512180525
2165,covering,-2.9949486009579793,3.1524940508795076
2166,accompanying,0.5271184287317906,5.262774081330614
2167,rode,-8.835473961684633,5.266123759839459
2168,Far,1.746207185599904,8.271676449016088
2169,conversation,-6.0037939581321105,4.0630077464095224
2170,sign,-1.9505115728618416,6.329662820952884
2171,service,0.5040688785896047,-4.025532574499623
2172,established,-2.530692772549476,6.8699825334793045
2173,systems,2.4850675987509536,4.796316249768505
2174,ideologies,5.009746957430472,2.0009341497796695
2175,reign,1.3933905311167731,-2.7351392565011157
2176,known,-5.587538589008349,4.348778987973145
2177,simply,-5.694468187018504,3.673276640089847
2178,Rajya,-1.7431279741275303,6.028148575834162
2179,rule,-1.0945955563633816,5.699774900129784
2180,term,-1.8469722470166412,6.063287897953147
2181,gold,-8.080349280140789,3.049143491987393
2182,administered,0.921112703606038,-2.2437154825871097
2183,according,1.2597510293847864,-1.3378394078088658
2184,Jai,-4.780799602783795,8.124293701540315
2185,Shri,-4.691855471275263,7.896212050812032
2186,somewhere,1.5124977787543998,-7.038097949486087
2187,couldn,7.600096834653709,7.25634037671481
2188,abundance,5.188598991524842,2.6318382079565423
2189,ethereal,-1.0922236465240134,-8.093045219756869
2190,perfection,4.843398596711379,3.6186899593085875
2191,ruled,0.2241389509311279,-4.454066835961199
2192,population,5.884672505812514,-4.45578795656234
2193,eight,-4.011591695164725,5.513395718655676
2194,million,7.9866790570946335,-4.7924598509376635
2195,exception,-1.0799727711666152,-5.933021682510801
2196,fed,2.6208346227800754,5.943415861929631
2197,wealthy,2.62632571519625,8.13515949877944
2198,average,0.606637691136371,6.56443408548903
2199,intellect,0.3552381612767377,7.047732629436554
2200,unfailingly,6.272329939468028,0.6066287160000671
2201,flawless,2.2072000222924153,3.618344453837034
2202,role,-2.4233030027388467,6.706981788831359
2203,perfectly,6.988362920084857,-4.42273256836802
2204,conscious,0.3334709846229113,-5.925468763136061
2205,obsessive,2.874533132116272,1.9982242068817306
2206,duties,7.0836070599337875,-5.0307186290736094
2207,nobody,-5.4457488274646675,3.70346380276793
2208,individual,1.6033725806685326,-8.82820496109685
2209,automatically,4.30459340946102,3.475022262218039
2210,signifying,-1.08381572544957,-3.9500459626202256
2211,Glory,0.4294411475667312,4.4584731690888155
2212,Having,-5.9673126457305115,5.239493204192796
2213,authorised,4.129536370090065,5.059509910531055
2214,crossing-house,-1.116066771525078,-8.62283110749656
2215,crossed,7.293678693476568,-5.422204039292444
2216,Hariyupa,-0.9142961362957293,-5.3740003016628615
2217,City,3.0388008813356473,6.38075384680422
2218,Hari,0.5065883720934772,1.5294605422421423
2219,admiring,-3.808426193390998,-6.312404213797471
2220,having,-9.487048895995185,3.1686097012756185
2221,freshly,6.6064444486891185,-5.7761953608648176
2222,delay,-0.37640663231441635,-4.313828269899373
2223,trip,3.205397679899894,2.723924154717993
2224,Next,-1.9617612579312051,5.705252862774259
2225,construction,6.569669549526045,-6.777932507915219
2226,executed,6.842940261691407,-4.035705645314049
2227,erected,-0.47139214319542866,-8.911068106245407
2228,populous,4.957327070113245,1.4044064514510128
2229,existing,-0.6713008898428332,-3.531886676256998
2230,raise,4.1309947690857864,-5.295655190496729
2231,platforms,-6.675371579245474,4.762735316272078
2232,mental,-1.2676272807261588,-5.755876105201089
2233,note,1.6638340886106202,-9.047883229462796
2234,Jattaa,1.8520139079020972,-7.726686608187708
2235,captain,-6.838588218075122,5.729403172076552
2236,crossing,3.3688573113533122,6.41057673004362
2237,via,0.46774189073563277,8.013085990603447
2238,terrorist,-1.238594560824431,5.120301790063274
2239,killed,-5.586991451905533,2.587158492304011
2240,temple,-10.596103952243286,2.291211840905874
2241,destroyed,-7.123400417489875,2.1724655197886134
2242,terrorists,-1.2334557525278247,5.4612593790484105
2243,backup,6.838401879217555,-0.584787287528197
2244,arrive,-2.4842704182336433,-5.218185750626144
2245,When,-5.296308562993237,2.1519004874750616
2246,Agni,-6.388046416093136,-4.486901671095068
2247,snarled,-4.424827080265782,-4.616299741503763
2248,angry,-1.7070037010291852,4.961255717757836
2249,swear,-5.235959596292374,-4.609257899796928
2250,Indra,-6.335257937970566,-4.477653429162141
2251,Chandravanshi,-9.960653869360788,2.441004363948863
2252,minute,-1.144152274549062,-6.389386459108824
2253,pieces,5.0272289944993505,5.02855789420754
2254,feed,4.66938683991552,5.030264033884809
2255,dogs,-2.0531944384308214,5.935033528526069
2256,tight,-8.730843945285825,5.203037633290636
2257,followers,-1.9633748670755533,7.02818597665758
2258,Suryavanshis,-7.292682272196362,2.2075804754503383
2259,barbaric,6.460427713589151,-1.1038377978275726
2260,warfare,-1.1156299182801581,-8.286946719384716
2261,unarmed,3.6519674915470337,1.4616027907556435
2262,shaking,-6.761003414470144,6.331354293076151
2263,counter,2.9082083935766185,1.395459126057375
2264,distracted,-2.4590679808884155,2.678605377056809
2265,amulet,4.324235435397193,-8.166161007909558
2266,uncomfortable,7.686354361292488,-3.092533598709089
2267,answering,4.6989075021031566,3.2691956131989013
2268,increasingly,-2.443655665105963,3.1244027391948013
2269,suspicious,-3.5673545391506414,-1.2613441297843617
2270,harder,-3.438471915435234,-6.030614474839605
2271,rumours,3.85433883593398,-4.4112156747692275
2272,coming,-5.325299622477362,3.628007997691025
2273,suspicions,1.545960586868289,0.3354841519364062
2274,climbed,-2.7303172012218333,2.979169280501425
2275,Reaching,-1.5205055801656435,1.4269405517596194
2276,directly,-4.486435542417521,5.081467297137501
2277,respectful,5.106224925517277,-6.5376385409713285
2278,mumbling,-1.8548670007837595,1.1682359756279208
2279,sure,-5.762495096607172,0.575218100902546
2280,crying,-4.502665310930508,5.045877046569481
2281,louder,7.2448473666333175,-2.981132332608979
2282,observing,-2.6810772785497097,-7.479927705253901
2283,goading,7.962878090661958,2.21768530002389
2284,valiant,-2.433518806123364,-3.0223162908683965
2285,bodyguard,3.452766942351446,1.132171833476522
2286,riding,-3.7194211133325625,3.943364327779258
2287,exactly,-5.6586574246431605,3.2204501424533283
2288,glanced,-6.801350324424765,6.28818710103935
2289,merely,0.42771418104697084,-4.0366672166883575
2290,amulets,1.7178505988268586,8.384957691111222
2291,symbolic,0.08343073814857604,5.458568311101235
2292,lines,-8.524404921736211,3.69731601201521
2293,Probably,0.46490447773509114,-1.1760719425781316
2294,bull,1.3830388109598064,-7.025371959936126
2295,chains,7.480070509308215,-6.088554445434569
2296,pendant,6.9404662360083655,-4.228534424891629
2297,shaped,-1.1980814940768458,-6.15075497983729
2298,circular,-6.255002366491631,4.76140303791901
2299,rays,-0.3885251836881982,-8.927418844558842
2300,streaming,4.930803085223054,-7.8344809607780235
2301,outwards,-2.3544525405291234,-7.907484905201479
2302,brown,5.6728713805620465,-7.165622842551104
2303,significance,-0.41350688855031326,-7.5336989512743155
2304,state,-4.486679061351579,6.293338030925403
2305,teased,-4.546993205818468,-2.629305114022265
2306,thread,-2.843398442119163,-6.38151611322372
2307,represents,3.291519155080554,-7.735611249888019
2308,symbol,-4.690187028574417,6.261052147677573
2309,Parmatma,3.811723823510501,-3.934071341866068
2310,Kshatriya,-2.759188178373073,6.41959316669538
2311,castes,0.9675012907412598,-3.130977800269197
2312,intelligent,-2.9857537114197283,-4.858579906039804
2313,predictable,4.12300663935459,0.2058189969214226
2314,symbols,3.7314548006593378,1.1557027957723072
2315,represent,2.379165640780898,3.1708046951033158
2316,wearer,6.858237702491445,-0.6273787353443937
2317,Brahmin,-7.754549737228847,3.523473091585142
2318,Vaishya,3.898410429760575,8.39394492299534
2319,Shudra,1.0211718838875705,-6.451368125656794
2320,Interesting,-5.012632940663495,-4.917044104263814
2321,pleased,-1.58663000879393,0.07342286401175481
2322,problem,-4.4230846212674635,2.2229838612437103
2323,ordained,6.239803727472287,1.303855679390498
2324,quiet,-8.571487649833548,5.668659822263808
2325,fear,-5.628367766858596,3.765393132988594
2326,disagreeing,5.005520666249889,3.57192486620856
2327,chosen-tribe,-2.2108040883826217,6.024758582700218
2328,jobs,2.223306474125802,5.601061267233326
2329,profile,2.486207150273696,6.552985574400648
2330,parents,-3.363859752506734,6.1185891078632775
2331,choose,-5.5643921756650245,3.339713748706461
2332,apply,1.6779998478331446,-3.2228322628234656
2333,basis,2.5725892798048577,6.621048796872455
2334,rigorous,3.6676610559816423,1.017693061009112
2335,examination,-1.9512328000925068,-3.541145533120585
2336,process,-2.4085849740979497,6.212744199209145
2337,ambitions,5.922366017997262,3.4844192985633966
2338,Choose,3.7150123549674987,1.2510791063096993
2339,throughout,6.224428038247086,-5.595274251373321
2340,achievements,2.212844299751327,1.0476104303606093
2341,measure,-0.9912741114511812,-6.835466268361464
2342,lowly,3.303135762279949,2.5285927361561678
2343,justice,-4.59682919557874,2.526233013392132
2344,talents,6.037923892370926,0.859570674387388
2345,rank,-0.5943926088822241,-6.584647408737426
2346,lion,7.837418200487336,-3.8199057365876152
2347,elephant,-9.649422120317318,3.3874935116154736
2348,rat,1.6253065641828868,2.4150649920850658
2349,concerned,-1.7261997437905143,4.84750696440398
2350,chain,-0.6818505046711906,-7.262098336178617
2351,representation,1.8637273800448986,6.3644577332764625
2352,Rudra,-4.517688553012157,8.522277286030382
2353,symbolises,2.1088071245620017,3.1934686217519395
2354,destroy,-6.441208452043359,1.7808142157367726
2355,Sun,1.596013645909315,-8.985459329840735
2356,follower,-4.746081683171402,-5.522656420462871
2357,Suryavanshi,-9.577975672848495,3.011828277999052
2358,kings,-2.59463288862539,7.099070493199583
2359,descendants,-1.2811341165907213,6.015996668690812
2360,queen,6.275079160972416,-6.832600499521419
2361,incredulous,1.7797301503828544,0.1291321849132407
2362,solar,4.412666095320446,-0.08765871416741265
2363,path,-7.5305090329037085,2.8390155706408926
2364,practical,2.619392759133151,-7.871721322045685
2365,terms,6.557073155822506,-6.343839133872552
2366,steadfast,3.502412080393562,2.149195992867728
2367,promises,4.662925333169084,-0.8849931861801279
2368,cost,-0.0877015267722738,-1.113224395148859
2369,break,-4.889952202285827,2.525419569070242
2370,law,-5.7947750787707895,1.8977889096574927
2371,honourably,2.915209206031364,1.141987124921344
2372,anyone,-5.953402131478772,1.7906779868652325
2373,always,-5.604591859479522,2.023935223374383
2374,consciousness,2.559517457670714,-7.4572934186329505
2375,strive,2.94229798610649,2.2471292226295154
2376,honest,1.5509519596017671,-6.1761422250868145
2377,brave,-3.790225450746271,6.52816341852511
2378,loyal,-1.658508581177636,5.914381639744729
2379,tall,-3.5678527033762992,3.7029249533108484
2380,assume,3.505753435781409,-5.088751174987535
2381,king,-6.591186111801339,3.3337597438311137
2382,puffed,-0.7966107134718812,2.0819786386419104
2383,pride,-5.024585560593169,5.426444061181241
2384,boat,-9.37241563782476,3.513928916658544
2385,craft,-2.584411491232875,-1.8519100607788341
2386,rain,6.301722718432609,-7.417799738183833
2387,previous,-8.169098443411066,2.915373751692653
2388,consider,0.5908466980705217,-4.0670870686858915
2389,relatively,-0.9553546756759541,-2.840608486943255
2390,calm,-8.181410679748005,5.435955525894753
2391,morning,-5.557277247475397,4.706837714804296
2392,allowing,-3.6211957232221694,5.86403897123946
2393,shared,-0.9975644976928867,-4.827778545558962
2394,passengers,3.2472430841208615,6.589070012534339
2395,boatman,5.32486839701509,3.716831792419639
2396,rowed,-0.7237353605330745,-8.792457119875529
2397,opposite,-2.721312846228928,5.132286574696838
2398,bank,-6.807006998547143,4.6955392205126705
2399,heavens,6.9067504486935976,2.765865365149186
2400,ferocity,-2.127667386201581,-0.03954752121681329
2401,row,-4.531657813450646,5.307879502737802
2402,violently,7.608132423859464,3.642214179043991
2403,surrendered,-0.15910050194592207,-7.3866942620125835
2404,safety,-3.0739124069276333,4.577489089554416
2405,considerable,-1.7016485607271892,-8.311087079294031
2406,caused,-8.517748929932669,3.5572810068800393
2407,dangerously,5.562931042762975,-8.238064332099773
2408,steady,-2.888402665772558,4.466690454257201
2409,pull,-4.088058364066543,4.416476124090857
2410,emergency,0.23714668157646296,-7.9533987133629775
2411,build,-1.2784067491622997,4.929081774000314
2412,hesitate,1.7085292696290102,-2.1206350989101326
2413,likely,5.598552593702047,7.293605516670655
2414,drown,-0.25810163071963277,-2.2602948175138877
2415,hesitation,-4.418016845391,-5.064013542488992
2416,shoes,0.7989897904765325,8.436926663326677
2417,dived,5.4834902522911495,-7.591452016094023
2418,swam,-3.3238343654568356,-1.676072683568777
2419,use,-6.442091615541647,1.5957021246765992
2420,spite,4.213371812033743,1.3394946574555135
2421,weighed,-3.070758482688074,-0.9108685422315371
2422,fortunate,1.3349691133047226,3.9788119740666312
2423,positioned,-1.578337481352989,-4.126761110363645
2424,wrapped,-2.8230463904133747,3.2672948292167097
2425,swim,5.71396079811922,6.006747952718706
2426,able,-6.949132719178253,1.657038961654596
2427,tow,-1.8277405510934197,1.0268965397929548
2428,staff,-2.2788856396320893,4.738462326072997
2429,unconscious,5.675803292363183,-7.008847066285711
2430,procedure,0.6620690948799879,3.8018086447226827
2431,rhythmic,-2.028184096958878,-1.2804710733471794
2432,motion,-6.2964780026171185,5.09345340110476
2433,count,4.500399263790251,3.0261526890287196
2434,lips,-5.16460094856498,5.06163913386951
2435,breathe,-0.7086403928271845,-7.217100736765534
2436,repeat,5.968795154802215,6.158400294080119
2437,trusted,1.4902412248023573,-5.480578455354218
2438,knowledge,-7.028333223968665,3.08671568307599
2439,medical,-2.8570294665943003,4.45886664910808
2440,several,-1.946744131896341,6.457628701087065
2441,amount,2.4893293832811456,-9.400318033034056
2442,regained,-2.1454905794335355,-8.256337783369627
2443,wits,-3.895372582039052,-2.1670976572253666
2444,abruptly,-3.601525510534476,-7.006534165095895
2445,screeching,4.775177211531553,3.1310785576118567
2446,jump,6.390155172716874,-7.257719648244812
2447,relax,1.3327591327341957,0.5476728399920119
2448,stretcher,6.600731499369012,3.1986441578900067
2449,carry,-5.500485165416988,3.8830669234017092
2450,increasing,-3.4219909450688744,-5.5955949657944615
2451,fat,2.9976777024757664,5.400327993809612
2452,senior,-0.7927935337481864,-7.941498116054727
2453,judging,-2.7809904681600264,-1.893786210316192
2454,caste-unmarked,-1.6697479813536633,-4.188416640808165
2455,Strange,2.4895984962695126,-0.4328183507638592
2456,mattered,6.561344792975058,-0.7111088853699576
2457,3,-1.3836607692012994,-4.266455106400787
2458,worked,-5.401705812299657,5.667857323740789
2459,repeatedly,6.480494549597603,-7.019778848464021
2460,changing,4.58992265640828,-7.0449588510514705
2461,wet,6.396111203238654,-4.830067013075434
2462,burning,-6.474790828353331,5.191018658780337
2463,task,-6.579560977771211,3.248317505432204
2464,difficult,-4.954063895216806,2.5606288227117715
2465,searching,5.318078432065932,6.774710602361218
2466,focussed,-2.3708308896166037,-7.164309918623725
2467,keeping,-6.841579007098164,4.928297482065949
2468,caught,-2.873999393381211,4.07248423275544
2469,brain,7.6687615043733155,-3.216248348313711
2470,older,0.2586633857145008,-6.612605910524557
2471,oblivious,6.537511404072989,-0.7947422547916233
2472,dismissively,-4.369355794229607,-3.594821518237835
2473,walking,-8.87267683732922,5.228444644508892
2474,River,-3.017877036366243,4.541835916680804
2475,explore,5.709439811259347,2.654843953956675
2476,area,-10.038770426368016,3.001885529331031
2477,danger,8.342305575303305,-3.2194401655247638
2478,nevertheless,4.408244140547331,4.048807429756299
2479,dismissed,-3.909682274180673,-7.134856268198367
2480,hymns,-2.1993884251716684,-0.4600805834752942
2481,gentle,-4.824964062099398,5.2514082461790705
2482,tender,2.379010609150475,6.941083046362896
2483,lock,5.202734462142483,-7.716946587798235
2484,rested,-4.196648411619115,3.633330186458214
2485,hilt,5.495528236247087,-5.465135873878592
2486,scabbard,-4.791334534692095,-2.4026205550855146
2487,swirled,-2.728344452316515,-1.0529769942223046
2488,anyway,0.26399073299560527,-4.371799789489466
2489,feeling,-3.073960904905069,6.520389113883186
2490,clearing,-8.855840997651043,3.8795300975029505
2491,beautiful,-3.0780587808163866,6.539070847048454
2492,pink,-1.851373976035215,-5.967127815474971
2493,marble,3.5503365435659116,-8.031380414330586
2494,imposing,-2.0760613948340736,-2.466122180692713
2495,flight,-0.4098158904790078,-8.848124533652236
2496,stairs,5.65060401969914,-8.810878469424075
2497,pillars,-4.4033736260852585,4.89557178690168
2498,circumference,6.87307299075028,3.6854308746828117
2499,ornate,-1.4266168600177658,-5.889125800631569
2500,roof,5.737199822069281,-8.723326723647327
2501,spire,5.867624009775302,-7.6729122335064766
2502,carved,-4.3290823267771295,4.809934684172365
2503,available,1.2323119825839552,-6.81991184664738
2504,space,-2.9437847949942513,4.355872678702835
2505,structure,-4.11653668855693,4.986860608097515
2506,spent,-3.2298020539417744,4.94803642740764
2507,buildings,-1.5850203423881695,6.762335158006174
2508,particular,-3.7873161121997896,6.563014802827721
2509,oddly,-1.6969823624983167,-1.8005716909863727
2510,announced,7.321531748471557,-3.736455807522407
2511,Brahma,-5.314063118935724,6.853339172457644
2512,reserve,-1.6840030606415202,1.6223322913367584
2513,creativity,1.0969540366727364,6.374153875570337
2514,crowd,7.429558567417881,-3.7870374109226996
2515,courtyard,-3.462267446585216,4.392284313029098
2516,selling,3.6336735410290535,6.271750589628982
2517,food,-6.30208634827257,4.058973184482402
2518,puja,-4.45269690767168,6.378876855234087
2519,stall,7.1986632096409275,2.859939701717139
2520,designs,-0.9853231895233033,-8.346287846773995
2521,magnificence,6.739349573012481,1.5865592363735794
2522,architecture,2.687000096454883,5.041187889513292
2523,staring,-8.59946678491071,6.269231027993213
2524,quizzically,-1.3372043372214442,1.7136574161728781
2525,wizened,-3.708796066195257,-1.8844927883082103
2526,sported,7.209227572864091,-3.8022645541624596
2527,matched,4.737782382559258,4.222974046172108
2528,length,5.940352766381157,-7.555236227576246
2529,mane,-1.3530918600841395,-8.042814999403479
2530,chosen,3.8832828062224007,-4.177161446255198
2531,fulfil,2.644807573818048,-5.512960152442206
2532,Am,1.6520169271825489,0.22704383939120418
2533,Everyone,-3.278513481045423,6.397180780494617
2534,respond,-2.195779833823092,4.300883319572391
2535,disappeared,-2.6128173339627723,2.875716675352273
2536,enters,0.668791458300951,-2.0949077539940846
2537,looks,-4.478007996253896,-0.595084214891136
2538,idol,-6.056343953055734,-5.167252294516987
2539,notices,4.730562496329026,4.368963949521653
2540,architects,1.8827458248093916,3.9930898755167057
2541,lovely,-0.22485587446654046,4.7539208934387025
2542,cast,-0.7020975045407805,-7.3310466175663365
2543,glance,-3.290720351882047,-7.3607538964036445
2544,apologetically,-5.194945139189572,-1.7823716924635356
2545,guessed,1.723742285586056,0.5470745244564227
2546,speaks,-1.7613898631305338,-2.520711479827676
2547,apologise,-5.360830893825881,-4.916721825584502
2548,offence,-2.2402809558399244,1.079043606227743
2549,proper,4.292653979961068,6.522493150010322
2550,comes,-5.492643580636453,3.8692548193308265
2551,source,-2.1521561963263256,5.775467916837099
