,word,x,y
943,absorbed,6.1516442712345905,2.666008250893872
944,voyage,4.926160049013787,-4.699708409130499
945,shivering,-7.749049749879312,-3.5283016367748985
946,facility,-10.338153396191693,5.060461145458263
947,closer,3.644898608595925,-1.6639099897705534
948,irregular,-2.141059860134815,4.574184617344494
949,account,-1.047509270367198,1.567938081420587
950,powerful,5.202685352106306,6.949864336189972
951,horseman,4.206052952263323,2.1015136146648374
952,frightening,2.665040586476182,2.491965445079341
953,allows,9.800468904030069,-4.041555761625038
954,respectful,-7.2068812719289905,-0.3600698285897043
955,avoided,6.665564533973194,-3.277068719833415
956,Padmanabhan,0.5948951550782339,5.203257117722326
957,lineage,-2.1131943962380286,-7.701327821540284
958,purifying,8.47784135210923,2.035640098098601
959,And,4.160100131634343,9.704513265868968
960,Violence,-2.1335548640459843,-3.2798291665937134
961,Otherwise,5.363439022364198,-4.555543158075511
962,congested,-1.3988363551567922,6.0200692750554525
963,gate,-5.804071742543638,-9.484248118388468
964,inference,-3.694422552546887,-5.351652832870033
965,ruthless,7.964464468561801,-4.468644390504932
966,expanse,7.9734811698712305,-1.7974639108653285
967,ingenious,3.4165814264412226,2.456906650882281
968,cells,-3.9117429611779504,5.892831155054932
969,steer,-3.363523436103234,-3.011027003113656
970,clarified,7.180199685514356,3.4536019452373234
971,bands,0.24939589124127234,6.27984984426906
972,respite,-2.117751599710458,0.8947583309295446
973,World,-1.772323819712716,-6.574917662948503
974,poisoning,3.035756245696961,3.770408992453955
975,protective,6.10648038644399,-5.432599748714985
976,slip,6.620439037035936,3.8509216631095127
977,cursing,-4.040437318319939,-5.083818972474061
978,rebellion,10.76802783091588,-1.0482306109027633
979,older,5.585724885663947,-5.5475817206162015
980,ledge,-8.70433660394688,-2.163796463564229
981,blocking,5.45504424247366,0.6806233843972529
982,stopped,-6.710211213892635,-4.956940691272369
983,simultaneous,-3.0219401216083255,-0.049875735289012714
984,tong,-0.9362096506807408,-5.106690896948967
985,fatal,-2.6194347936606475,0.9511543042455004
986,virtue,3.5106126301630645,-8.09798836690071
987,Annapurna,-1.7137409002490926,-5.441463446426854
988,disembarking,1.7759699590127027,4.1133853449388305
989,greeted,-2.8177748494307937,5.091736454570576
990,pleased,-2.6122712797634327,2.8485938932341894
991,obeyed,-5.819641442034802,-0.7505699686817829
992,nervous,4.1213971453034395,5.742440730804533
993,platoon,2.1114503820383494,6.806153125161731
994,trained,-9.330085289092912,6.35586816432444
995,interest,-5.3635720872958705,5.878309360836311
996,successor,9.51280627888792,3.154809665875878
997,step,-8.999760462428222,3.1525632000440154
998,spent,-3.331045364005422,6.812620791819704
999,Another,-5.227089055841747,-8.84983551766202
1000,playfully,9.022641082591639,2.1523690640342994
1001,driving,1.147937079496428,4.2363569914382335
1002,hiding,-7.8459572459027545,-1.3642545376949835
1003,bastard,0.5537818267989549,-4.049464053782401
1004,mob,7.222958305196488,2.803560840013643
1005,troubles,7.455544872577105,3.433309266364707
1006,lions,1.3005613635361033,7.880245856172504
1007,lines,3.406362662718105,7.042340632865773
1008,Go,-6.953661032022733,4.646697705505409
1009,bronzed,-4.979366250873314,-1.988933197737843
1010,coward,5.299678839638368,4.652286085517716
1011,Egyptian,-4.877676660668975,-9.682257328657446
1012,release,-9.760265557473927,2.266734411557463
1013,luxury,9.223420335277972,-3.1247698553832643
1014,moved,-8.984044484694001,-5.461466853438776
1015,imagined,10.461065998379146,2.0572832449186045
1016,arose,8.055079605984387,0.2638041377721044
1017,screamed,-6.075436739271013,-5.796255986037093
1018,lived,5.100526621726853,6.931026507047015
1019,challenged,3.8753819901631785,3.7316362975861255
1020,obvious,-7.685733975297159,7.939852910573609
1021,stalemate,1.2582000306749537,-4.010881126545389
1022,advantage,-8.96349148438366,3.7331332470709593
1023,Save,6.247386638563415,1.6748372318929055
1024,stunned,-6.4522176619422345,-6.4907612622387525
1025,maintaining,-2.3428220188883806,2.2076815743477725
1026,halt,-8.15044765628688,-2.8384485420904726
1027,treated,-5.595883301244447,5.351294794678159
1028,impassive,2.7487310331414454,1.065517592986811
1029,angles,-4.272203308207644,0.6332629880421731
1030,thinks,4.302736846671836,5.789188314960301
1031,checking,0.3543607633689142,-8.663554728182643
1032,healthier,-1.0694107277681923,-3.3913405797706697
1033,cucumber,-3.8567870030450253,-5.675007689994566
1034,pulleys,2.234975714950499,1.7268653039241726
1035,welling,-2.592760605562022,3.4025476850605236
1036,sighed,-7.386030757292312,3.443736051875643
1037,waved,-7.136020410548266,-1.0033151206482551
1038,swerved,-7.534247521556013,-2.650760776880178
1039,behead,1.8732718279903482,-7.732977713081396
1040,early,-9.754960933102767,3.8710747110027395
1041,23,3.8199671919618017,-9.876631845356144
1042,retinue,2.302072327144532,4.68032048639138
1043,appointed,-9.290378239058304,-1.267497550364551
1044,towering,-4.151269418874172,-4.984182627992005
1045,traders,2.09743351496524,-7.546436973614429
1046,local,-10.144287806375637,2.8883837163953197
1047,swarthy,2.5190572993112763,2.3058828158287605
1048,crops,-0.22022348944196865,-6.632052594092319
1049,gateway,-1.7022731022780067,-2.6538364643597347
1050,danced,6.098832199710557,-5.6467359397703065
1051,Red,7.782518916017066,1.8534157049139377
1052,happened,3.409425449472858,10.316745854649943
1053,wellbeing,-0.9089489574219383,-6.6914784340483955
1054,explosions,-4.346672495395527,9.37925968860991
1055,Neelkanth,4.268250253198126,10.124708892111725
1056,Obviously,8.565306710244661,-4.663703883299342
1057,hacked,9.079158836561852,-3.158652970645745
1058,worrying,0.6348486716944689,3.468398733580793
1059,Stop,-2.7474569430768145,7.953330440611712
1060,life,4.747861579114618,9.612634947822741
1061,dung,6.6755701430592795,1.9037915356753505
1062,mist,-2.0432552291106045,3.281995591293421
1063,wore,2.0940376994436227,6.8993952651974535
1064,oxen,1.4242912580605172,-2.258586165650973
1065,Kanini,2.3623814091768693,3.548929227874309
1066,Initially,4.041017211476846,-8.118217679929783
1067,labour,-3.45862322508347,-0.9118662362606479
1068,kitchen,-3.138058111602163,-1.7024451127956413
1069,Godavari,-4.3449693622197305,6.326993884364927
1070,disappoint,2.730214629757359,-7.007376504177051
1071,behalf,3.872870981162453,-6.825821647238057
1072,hue,-9.288893885325683,-0.5946256277289399
1073,execute,-2.7277063847107956,2.0599996178698543
1074,Mausi,-5.9169692554845605,4.4174608612397135
1075,Strange,0.9728085450776434,-4.811608247440163
1076,archaeological,-0.2516644357081604,4.68805282774565
1077,lord,-1.1891682069870069,4.553648205460757
1078,Westland,4.897509189545132,2.9137459608223417
1079,brilliance,-4.038578138655553,7.729705527909958
1080,reading,-7.689160853526579,1.4816527254332534
1081,behaved,1.3593214275752432,-5.410971660577378
1082,cell,-4.769285042112748,9.342061844686725
1083,severing,-3.393143101373314,-7.164303000666216
1084,12,4.416784820426794,-9.190462172533842
1085,nobody,-8.079515421092589,7.411910556149767
1086,machines,8.263908845562414,-3.779258514404194
1087,mirth,4.348819414056548,-6.875277790549829
1088,poor,-4.316101019879964,6.318941862836421
1089,heartbeat,1.7592670832243666,-8.665860672607964
1090,15,3.319251110300841,-9.946630645842774
1091,duties,-3.452227869556965,6.878748994640199
1092,anxiety,-3.2022521461042497,-6.075712889790327
1093,hurry,-0.6171732721226495,-2.007680084856962
1094,admittedly,0.6340742894916396,-6.045645167368551
1095,earnest,6.176357113145045,3.7666177654850554
1096,Sanskrit,-10.392946114882871,2.665001302824617
1097,Scars,-2.297426100410806,-5.83065182227972
1098,precious,6.93340449267963,2.5115584464704614
1099,Taking,-4.569737930229427,1.3544326993244655
1100,empty,0.9035514137516713,-0.9947863941049422
1101,grand,-10.9328750846669,1.6669547446709194
1102,rained,-0.3891503496680989,-6.849410608741609
1103,visitor,8.460750273868301,-3.9600821249206715
1104,recognised,-3.785485897141654,6.633087708868425
1105,teachers,3.1812124081447326,-8.003657201802838
1106,soaring,-1.700580486951071,4.654379246237576
1107,Council,-0.6483539739207266,1.3848606790220797
1108,opened,-5.782692400594821,-6.920811928867263
1109,alliance,-4.224435598306515,9.474811391261403
1110,cradled,9.045581485519042,-2.75172353998198
1111,place,4.939339029358884,6.723541610658917
1112,civilisations,8.790738528078748,0.07686833108146526
1113,classify,3.8897051781734717,-6.4091729964781035
1114,raising,1.8042543801605708,-0.6610757753769929
1115,discussions,-3.676807249617122,2.8645862845995573
1116,judgement,6.514719300798398,3.6722991849469606
1117,tradition,-3.15325910964908,9.08965303353846
1118,talk,0.6359688953987802,10.12150712839422
1119,ancient,-7.166988142458004,-3.6115953064269206
1120,greatness,9.892313447555434,2.338213089032477
1121,pointless,-0.6179587950994156,1.6005694235945411
1122,replica,-4.115669293722501,-5.658328416975571
1123,paraffin,4.529946978788327,-9.511450758726129
1124,T,6.470594591987122,-5.576229528827346
1125,Farther,-0.5502622302450825,-8.849979838279438
1126,matched,-4.71920477883087,-0.9006353662090831
1127,complete,-9.150873477586947,6.541949099932486
1128,lost,-5.723902636975235,-2.8384288644679048
1129,renegade,0.40852758645503867,-2.6763482235363694
1130,muscled,2.71597415910858,-9.12733427418044
1131,boy,3.7768204009409003,-1.4999611079269404
1132,hesitated,7.79474367172776,0.7697065996063227
1133,title,-4.147807339870568,6.2142619324511985
1134,repay,-2.4465443681078316,-3.715730987942028
1135,track,0.8514706707180246,5.867597447802882
1136,rivers,1.4370304778341474,7.952969325395828
1137,Vishwadyumna,-5.888306093259791,-6.215695405481624
1138,pedestrians,-4.537972093915465,-1.1331927549860978
1139,Saptrishis,4.136200943105924,-3.6433511303295933
1140,abandoned,-4.942485900483673,5.95368680615549
1141,symbols,2.09390304550467,-7.030117696646878
1142,hide,5.191091247156137,-2.772757677308993
1143,Which,-4.62125968329043,5.447274340854678
1144,despair,-3.8122149840650614,-4.323423988659483
1145,year,-10.698565250654825,4.401988124803968
1146,topic,0.5064083605987452,2.5392528569648927
1147,notices,1.3409615692726113,3.6238144223973263
1148,Forget,7.888763468511444,4.7411853756933695
1149,pineal,8.25089134041206,-4.7575441642276965
1150,releasing,-8.06163705988604,0.3401103749509351
1151,halfway,-4.253520994830861,-6.523240289646292
1152,Vaishali,-10.517454395660998,3.6927039891661546
1153,wisdom,-4.199673709654071,4.944666277104195
1154,touch,-8.57480990422307,3.5478724393670538
1155,deciding,3.8010470374820846,3.469560537120954
1156,idiots,-0.5716548916580656,1.2168428696114708
1157,argue,5.152226125075575,-2.890803275581857
1158,valiantly,0.7462025552660214,-7.284140211745048
1159,raining,-3.0989774501219447,-7.696214628213248
1160,scowling,-5.714037194977719,-1.2468059549377093
1161,conclusions,-2.050371313694449,-1.8731707818745138
1162,sealed,7.851726789075462,1.7813678882212278
1163,spurted,-4.662995931221941,-2.326739746471843
1164,Governor,-4.1540406513836885,8.836714262549862
1165,whenever,7.692552581189109,3.060338494919121
1166,match,1.5479275864311688,4.816665409072573
1167,carts,-9.418732220788948,2.527719822955729
1168,buckets,-5.289492038162267,-1.4587351311016064
1169,refrained,-0.2605562906367363,-2.315518640431957
1170,emissary,3.285573646901497,-6.899004934858622
1171,withdrawn,2.298025375014467,-6.667413525864261
1172,flummoxed,0.7682525810735898,-4.8601577402469305
1173,increase,-0.8510680678379451,-2.137025489821982
1174,save,5.989402271761613,8.596083182083241
1175,sleep,-5.632559851589799,4.824386318024049
1176,concentrated,3.318580154493824,1.989898972751394
1177,comes,-8.729827713691348,6.649415652147331
1178,swimming,-6.978942369573283,-4.149505919903005
1179,Kartik,-7.271190504396812,-7.0200096067594115
1180,back,-8.958776107195483,-6.273508141429248
1181,tracking,2.8143389465356865,-10.207812493149314
1182,Kurush,-8.337511865711834,3.5974126324451037
1183,radius,-0.1426219228279447,5.7359343252555135
1184,seeking,-3.9860971401878853,8.366449101795832
1185,Will,-8.585813244563129,5.18874850640991
1186,statement,7.868820983789291,4.860056590362023
1187,anxious,7.2347010241983645,-5.30122419210042
1188,jab,-5.6249211179468395,0.8404661139423134
1189,teacher,6.124881403799373,-3.8354852221080598
1190,ages,-2.94473582464581,-4.827883557367432
1191,signs,7.812648599222084,-5.0051156150336915
1192,unnatural,0.13883656794375612,-4.1693987690050225
1193,follow,4.8196885061839625,8.061159864243482
1194,fulfil,-4.377943910258226,5.34693260012425
1195,rolling,5.998041366406583,2.082407921612933
1196,effect,-10.468248202485933,4.1822422365400564
1197,window,4.005295352677601,-1.446310507129862
1198,praying,3.3059075335893096,5.25439034712008
1199,wedding,-9.161187311735658,-0.23585823644478537
1200,sole,-0.9089268192813562,-5.768791810017715
1201,beautiful,-7.847100270803879,5.433747090756176
1202,terrorist,-4.31335003057241,4.56230204865366
1203,ve,3.9342677172134546,10.228596121716947
1204,escorted,2.9670217721143515,1.0069525127498875
1205,enclosures,-8.509314505618766,-2.682462356647983
1206,emotional,0.35359174031028534,3.0814729792026734
1207,loving,3.9759472633240542,0.5312932035312432
1208,clever,-2.653217760135977,-1.911091689887201
1209,polished,6.310043865678541,-0.44126367165690655
1210,whispering,-7.722017964853109,-0.558193210058504
1211,handsome,7.409216488689812,-5.1637475018520105
1212,ready,4.413844973113154,6.770927952350988
1213,questionable,2.074898757349705,-6.2451187014578
1214,renowned,1.546113342103625,-8.45883073704796
1215,response,6.86083665983607,-5.663391066409732
1216,brave,-9.388965467437934,6.206303905640025
1217,cats,-2.5026360241745924,-2.274105441727948
1218,digital,-1.4000484342671864,-2.1762143496962727
1219,Hence,-9.943826288481189,4.256472009640392
1220,sailing,1.4228265168377543,7.916982138686069
1221,literally,-9.19990340253958,-1.250341780546173
1222,elbow,5.210831960737645,-0.5766140953740887
1223,Mandar,5.295167879739871,6.657888677343559
1224,enters,0.9634316929521158,5.467151495002866
1225,daivi,5.078450542602796,7.600657497456206
1226,clouds,8.490908331634058,-0.02085567689093573
1227,separately,-1.4732239526009234,-6.343184673199752
1228,extravagant,1.1504386642106832,5.153927922322457
1229,Didi,0.6405822027349398,1.3740433957628742
1230,Brahmins,5.185528493404589,6.815898807320745
1231,pressed,-7.258663133563859,-0.38585672598973864
1232,rejected,0.030005893732426684,2.7527722920996553
1233,headstrong,-3.630147446396476,-2.3974472639860784
1234,This,6.049027767773687,9.42724361934161
1235,convince,-6.467370313989357,5.547049010290826
1236,flourish,-2.154067452234129,2.9722976760523245
1237,blown,-9.213002141106594,0.046566418636090776
1238,breath,-6.076366078297633,-6.910199134670464
1239,completion,7.9556458985224365,1.9788491665254169
1240,roughly,-3.7739631240626252,2.9576524076432946
1241,oneonone,6.187100839642381,1.1912092262436642
1242,panic,-7.5278821259757205,-1.593120739683418
1243,hysterical,-3.674178003551071,-3.537500884450533
1244,prohibited,-1.6771844952353514,-2.369938339411998
1245,blind,-9.358957355336555,5.737716786827087
1246,dearly,0.35351146423705726,-3.0520526172147306
1247,mute,0.5298346837096444,-8.937663862183376
1248,roll,10.241843754943972,2.5644758503053633
1249,population,-4.7912311659671145,9.929950100277026
1250,fireball,0.915777664712583,5.79583659618671
1251,apparently,9.652742363999382,-4.085705812001465
1252,screaming,0.016560909944985387,-1.175062814649589
1253,decreed,9.378628061464239,3.097971620437294
1254,scenario,-1.4249908755291005,-3.2469968167605567
1255,provinces,-0.3197292116766291,5.676630472412764
1256,traditions,-1.2689730570010056,-4.612703546262938
1257,fortified,7.666948366224293,-2.0949651479846145
1258,elements,-8.176357158915163,0.8913622721004116
1259,Vidyunmali,-6.331095022641906,-5.88692745155545
1260,prevented,-4.686542898724314,-1.8650009770313591
1261,sir,1.645232593313782,-8.334050355719087
1262,abundant,-2.1490690774157155,5.172303922688385
1263,gets,-4.3861761496113525,5.298163966046919
1264,options,-3.3664728852283163,-0.2890422094468249
1265,guest,-10.304419500644677,1.7565040072517772
1266,simply,-7.7198837158034355,7.848720891066318
1267,heard,-6.276025151285906,-5.784679311795062
1268,dancer,1.660231577470324,-0.2869167014137518
1269,beat,-9.11922105038755,3.0834224601627467
1270,approached,1.6509791493120072,-1.5346513115041476
1271,unlike,-9.012801124496374,2.575722232640548
1272,endure,-1.8839187092907972,-4.677068935145199
1273,pennants,-3.0465239422782466,-2.3097532603065765
1274,blackishred,6.630494366731058,-5.7041373912417175
1275,deny,9.270823838680863,3.362675972728484
1276,admiration,-5.043698954240653,7.941838858216378
1277,glared,-7.468487551738049,3.538965122660493
1278,forget,0.7105142593355948,10.106915754105577
1279,Every,-10.816033579495533,3.742961247001755
1280,Highnesses,2.619612744397769,-9.851613602072408
1281,together,-8.140074087214774,-4.505009471818375
1282,vigorously,-3.3711298351492944,3.40409219768262
1283,confines,1.9535572970544413,-7.641947153709726
1284,trusting,0.2897007713215522,1.7312745798180025
1285,honourable,4.549726678099924,-3.8292251800595998
1286,established,-3.072448496229175,6.802477833168023
1287,cure,6.9187200121443535,4.01494827351693
1288,cabin,-7.122375622785529,-0.5627743490271561
1289,calls,1.8042656928786298,4.35624511569221
1290,mythical,-8.919600497061639,0.47199149974887483
1291,progeny,8.27498181824529,-4.532247013546912
1292,talking,0.8242228887194479,10.109931574864829
1293,troops,-10.465324648055365,2.2734851459509953
1294,certainly,0.8824508003070497,10.118881358563222
1295,Mesopotamian,2.241133982037806,4.625138321501934
1296,skills,-10.203795757452788,3.6406073016005855
1297,temper,-8.133820396963124,-0.5994667780311491
1298,linen,5.625805531531355,1.7676255239149785
1299,concentric,-6.429040525888492,-4.8090980080221
1300,conqueror,5.452315460781272,1.1975253884145924
1301,false,5.463580854694559,-4.337785164195841
1302,grove,-5.4397774687029425,7.334059053390913
1303,scattered,7.639193930426805,-3.023666092669573
1304,pujas,8.814328501710353,-0.19886296809176013
1305,action,2.983338845500282,7.548739089339558
1306,choose,5.295471298768858,7.913736148161013
1307,battering,-3.814162010164881,-0.6731002235648744
1308,mighty,2.2858940104179712,7.520569520056074
1309,feed,-0.5260713637613585,4.526570260126884
1310,stumbled,6.992767944074342,-2.689653715457763
1311,wish,-5.905475140645237,4.55013273115579
1312,fumed,1.6321418897454811,3.7947333136107884
1313,proven,-1.8269751106783259,1.6807851738774209
1314,dash,-3.805822858154847,-5.199185093981798
1315,prisoner,1.2981105034883123,3.4081242045772404
1316,examine,-2.868300498653818,-3.7694187557233994
1317,resonated,-0.45308500118294254,-7.2126407291840255
1318,mounting,-5.803298708867221,-0.7144177645485057
1319,extremely,8.872863533564383,-0.20812864940057751
1320,ride,-10.278110994479709,4.660350106064157
1321,Around,-1.2830864095862136,-6.118795206951355
1322,withering,-2.524068571682662,3.4389365056438796
1323,bruyat,-1.125319643723142,2.9971135186431335
1324,exile,-0.9840643217318141,-8.119949028393304
1325,rear,-10.764259289155932,2.9866127938572307
1326,hero,-1.2570213956882255,2.7596054444901945
1327,combat,-3.508357183846467,6.854853798928456
1328,visage,-2.676049107667051,-0.9012493709145067
1329,Suparna,5.0561849234728395,-2.7628862638489493
1330,blazing,-2.8948099093176793,4.623880394972465
1331,pale,5.566424001472477,2.34538248115233
1332,shines,-3.797099705436733,-1.6264368359673356
1333,loosely,-2.198917823636701,5.471279475652071
1334,raw,1.2917156352998773,3.9604655840483054
1335,gorgeous,-2.8146418796676853,-0.4650245939236894
1336,throw,5.865364185189917,3.551321793761141
1337,wasn,3.6153624745939017,9.827654097475902
1338,supply,-4.732132481412351,9.94229886434229
1339,marijuana,-3.9940539440806586,4.960319818325401
1340,Through,-1.19479546315394,5.90440925587417
1341,backs,2.012242907368241,4.6290050337121595
1342,seller,-5.227095875407444,-0.9853793448182907
1343,aiming,-0.19277705827853273,5.579156085493711
1344,classroom,-2.8165789577143663,3.199488753861357
1345,scattering,-2.531091683889064,-8.094071174384236
1346,circumference,-2.5215869126990236,-5.697249424581515
1347,blue,-6.41776764001378,-3.415120310189963
1348,herd,8.494611847395795,-4.527887828208318
1349,addicted,-0.824632325383714,-5.555679067597264
1350,behaviour,8.69557928884956,-1.8232624877397237
1351,directions,-8.565368630048749,-0.6185483795475294
1352,afternoon,8.863046645076066,-1.355489120692301
1353,facilities,-2.934073485918941,-2.5254310511544635
1354,fictitiously,-1.661646281540561,5.358513168142545
1355,drawbridge,3.1232880303608637,2.672979075091741
1356,Since,-9.091073389857467,5.287596154848264
1357,tears,-6.22359455846272,-6.7825982503613895
1358,sage,-1.5425833451879638,-10.508334628267223
1359,incorruptible,-3.19400599349852,2.9593992156182853
1360,going,4.1452719647024425,9.895215345945868
1361,hole,-1.0637158588296316,-8.18137341111347
1362,pair,2.746409758784541,2.1911345113881384
1363,exhausted,6.73830549307966,-0.2436507495437754
1364,profession,-1.3006176796258246,0.7611796392530945
1365,society,6.448583212418586,8.204642791562973
1366,escaped,-9.882761199640363,2.8089077735197026
1367,stool,-4.506835592870976,-1.8936865372333909
1368,Because,0.7997787422983414,10.126743345542028
1369,disliked,0.577685978206211,-8.036469422584034
1370,embroidered,-3.612854083840621,2.9841323253361716
1371,tactic,-1.6734546790125064,2.4498814886744134
1372,guts,1.2416499651549455,-6.8813613819504384
1373,attached,-9.476244534088037,2.770582628448787
1374,intentions,7.239363929446439,4.098797187442895
1375,tattoo,-1.9986796372936109,3.4601887953692816
1376,travels,4.714841462715265,-8.842360250195098
1377,lands,-9.293050926476043,3.6767435653547347
1378,handheld,-2.1040067679284076,5.020471656390648
1379,besieging,-3.741654754587898,0.9555389829932132
1380,reveal,-5.520946538597641,4.977345450934064
1381,deadly,-4.8960958161204955,-0.603630367152187
1382,accommodated,3.9721134300322958,2.912033288234082
1383,snatched,0.9952406209267272,-8.216376259875549
1384,bow,3.6138366348943487,-1.398482157156713
1385,facing,-5.059082908838203,-8.65270750189018
1386,destroyer,9.734339332234098,1.7707535755683708
1387,writing,5.225607713239522,-4.166221671904443
1388,amiss,3.4534535346581134,-8.31041862035755
1389,restless,-3.829686295684182,-3.833338772951977
1390,focussed,7.759986341649608,-3.760499029426213
1391,Release,2.057018777474562,-7.3580580362479795
1392,conducted,1.5484697175744024,7.801974104620861
1393,mango,2.0581885613645987,2.832583193020841
1394,relatives,1.0240960500350638,-6.808961649647606
1395,blades,3.387142550960782,2.1532446613286926
1396,garland,0.9313404835516778,-9.258645570653133
1397,arguments,-1.7746480766676043,2.767452575731089
1398,ask,2.7661264856312546,10.243296367838223
1399,royals,2.858032767799097,-7.023606174156561
1400,blushed,-1.0852093297569096,-2.898020395839868
1401,Glossary,5.603746535681185,-9.205813081297935
1402,temple,-9.151405747834783,-4.902942158440618
1403,skirt,6.063538101904495,-0.9643880907018929
1404,instruction,2.3564920298454743,-5.422694068492447
1405,frog,7.878016491061734,-4.285081206060946
1406,thundering,2.5581866886427864,-10.055251122851933
1407,seventyfive,7.57383820573054,-0.04528286969808048
1408,suspect,-2.4043916320689256,9.717622013708969
1409,prefer,-0.25967414752450013,0.8811604799544727
1410,deep,-9.12459541949924,-5.997984121899458
1411,desist,-0.7913669738130639,-3.7640098624622436
1412,plank,7.260240579957619,-1.8263513851534974
1413,basis,-0.7254968559094049,-2.2128966614292134
1414,use,5.434697577042423,9.446994827071583
1415,introduced,4.6691751629134455,-3.241578303628321
1416,instincts,4.828921135428322,-4.304790552198495
1417,Arms,0.35354599584345536,-8.073299655370352
1418,conclusion,-3.3863277289700493,9.830736520070756
1419,succeeded,-2.4199721615990892,9.526471255918878
1420,occasion,5.514934054245258,-4.1151780235573945
1421,technology,5.159959226240256,-3.4820104770198723
1422,honours,-0.5001035470888707,2.703907550427942
1423,fierce,-0.9500453817373493,-10.448061932671676
1424,embracing,3.985455694895765,3.0881187236826553
1425,footsteps,6.970325565734983,-1.0129734894867997
1426,narrative,3.9655910912114454,1.6091744709292133
1427,activities,-1.940381838404487,-3.4772026651616357
1428,crossinghouse,9.21065043049453,-1.8126640470013338
1429,scabbard,-6.963913270254704,-4.176970921396574
1430,angvastram,2.988673377680848,-2.220721484219375
1431,lesson,9.614285186006809,-2.8788922037428555
1432,fully,-1.3712681606945951,-0.10209172194841244
1433,credible,-1.58336537714489,1.5808233744189546
1434,latest,3.6151551830902977,-7.3207095426197855
1435,judge,-1.6775351394869609,8.894400834098798
1436,stare,-5.453168753151877,-6.868102922206449
1437,horror,-7.498060039851296,-1.6863547335348077
1438,impressive,3.8586888825241736,-8.456693782614735
1439,time,5.193323347540069,9.521492299289017
1440,Someone,0.21287285494130062,0.2539633665111368
1441,gifts,5.981130598477108,3.4060312354348214
1442,consumed,-1.9976359147312357,3.103276051639166
1443,arching,-3.035772500967934,-2.940873303924334
1444,religious,5.180528478143716,-4.394670079354157
1445,Before,-8.707116381685045,3.512533748763892
1446,salvation,4.885070534994484,-8.793377791799312
1447,list,-0.7214207990706132,4.194880322118449
1448,received,-7.776129156609029,7.815297903887226
1449,daughter,-6.291090259197279,3.048333034125553
1450,improving,4.2007979524475445,-7.55522698202283
1451,reacted,1.7554878691999367,3.951188863884527
1452,falls,-0.2449425434067413,5.834484067156152
1453,lagoon,1.8007178687328518,-2.712806530302822
1454,teeth,1.3337973998278074,-1.178276719247797
1455,”,6.004129917270321,8.673881215558573
1456,frown,-2.5382039276919888,4.0901493128915645
1457,passengers,-2.3139738388823914,5.73087733173152
1458,regrettably,0.028411187911483036,-5.4185764985797595
1459,boundless,-3.283752516431102,-2.799414586057466
1460,ashore,5.894605156392535,3.3276012148264313
1461,sorrow,-2.431797840237528,-0.831207621733059
1462,Preeti,6.873548676319305,-5.462117789438168
1463,deformed,-2.908098681749389,-1.5834187687746466
1464,mumbled,8.458310552545987,4.679093339455248
1465,stage,6.091102745572229,-1.0989976408442463
1466,rock,-7.079976324171834,-0.04915588037244399
1467,twentyfive,8.848299012044984,-4.022333704392303
1468,extra,5.652824353977935,-0.48544374853819583
1469,possessed,-2.4883150133585383,0.24031717157469015
1470,materials,4.127204776483633,-3.7533669193299577
1471,darted,-4.480685652218896,-4.098626741885376
1472,make,4.374679370155338,9.691845044825078
1473,gathered,-5.984769599501908,-3.6056175152102203
1474,drowned,2.821389964636527,1.4958773998903474
1475,bloody,5.259182914072224,-2.7750177955019177
1476,buy,-1.8814118614142168,1.656522116242548
1477,Setting,-4.662866507755484,1.0710179766480405
1478,rejuvenating,5.881251924805005,3.042405296179626
1479,form,2.8556935296812664,-1.163163451069787
1480,unlikely,9.97811063180145,-3.729046437841212
1481,closest,-9.086759696042003,-1.5191435331159988
1482,manner,-7.175703948028979,7.669547058023965
1483,paced,-2.2328742789708884,-7.828967938456772
1484,stated,-1.388596908352088,0.27924367573257675
1485,greatest,2.1345956224313585,9.608584774312199
1486,OUT,4.967821457283041,-8.613401614337388
1487,raging,-7.370076626843549,-0.5872487258427945
1488,changes,2.260044205870751,3.503944718027361
1489,incapable,-2.1562374939985416,4.441568928186156
1490,crier,-2.4697362079068697,-1.4173558014813776
1491,annihilation,-2.9703790536778305,1.2219675886177408
1492,sympathetic,2.2564473972181998,-7.422774947475424
1493,whereas,-2.379466883028038,0.7623263758210185
1494,oddly,7.945443482136928,-1.5922072554597881
1495,bristled,1.6401856176893406,-3.9892309919394355
1496,precariously,0.7843895033785853,5.795611495339685
1497,famous,-2.557952708985013,-8.181783145098242
1498,betrayed,9.632117807334705,-4.148354750837717
1499,collective,-0.9348903692030409,-8.131978634382568
1500,Lords,5.106060031480806,5.020568255237456
1501,alms,-3.785367595959478,-3.2087164582189933
1502,periods,-2.455207913443445,-4.493959826006644
1503,foolish,-1.0417711958647824,-3.938997190464553
1504,integrity,-0.6583918074070096,-6.943944558187825
1505,inflicted,-2.696330046457508,-1.1544972422567346
1506,head,-7.6486555420207125,-6.922299249821968
1507,palace,-8.020039684614776,-4.50897220220055
1508,herbs,0.6029708349686815,5.366483241919483
1509,averted,-0.5681740845483818,-8.608318429747575
1510,4,-2.2596313347420476,4.31433214776384
1511,resounding,-3.915132567228893,3.0309689976609633
1512,wellplanned,2.7388631240959036,-6.687079788024022
1513,brilliant,-9.470343049256766,5.979198061350861
1514,lifestyle,1.4975649078827473,-6.826887038678286
1515,carries,-3.710054275679245,0.40840774140754227
